File,WordCount,NumPara,AvgParaSize,Nouns,Verbs,Adjectives,Adverbs,Total
429918_JafarAlsadiq.txt,1154,27,42,447,158,88,34,727
429919_Ckcotv.txt,1068,32,33,469,116,69,38,692
4299615_ListOfILoveLucyEpisodes.txt,8661,141,61,3491,1205,306,291,5293
4300665_MilitaryHistoryOfBelarusDuringWorldWarIi.txt,2248,36,62,978,237,157,39,1411
4301279_BusinessMarketing.txt,1519,44,34,647,159,120,37,963
4301287_TheFoot.txt,1208,16,75,392,233,36,48,709
4301763_GrainGrowth.txt,796,14,56,258,119,97,34,508
4302153_OnCombatThePsychologyAndPhysiologyOfDeadlyConflictInWarAndInPeace.txt,1990,30,66,556,322,165,115,1158
4302209_HistoryOfPortlandOregon.txt,682,14,48,283,79,52,17,431
4302369_ASmallProblemben10Episode.txt,2610,24,108,788,487,87,130,1492
4303466_ListOfPhilosophersBornInTheEighteenthCentury.txt,877,25,35,527,22,24,6,579
4304889_PenangChineseGirlsHighSchool.txt,547,7,78,222,73,45,14,354
4304957_ListOfInternationalArchitectureSchools.txt,874,12,72,630,4,3,1,638
4305586_ListOfFoxSportsAnnouncers.txt,588,82,7,496,2,23,1,522
4305615_KimJongKook.txt,509,13,39,258,50,27,20,355
430599_ChooseYourOwnAdventure.txt,3790,49,77,1979,195,129,50,2353
4306047_ListOfProtagonistsInTheKingOfBravesGaogaigar.txt,7712,169,45,2853,1080,511,286,4730
4307132_RedScarfGirl.txt,829,10,82,271,142,53,40,506
4307275_StourValleyWalk.txt,981,22,44,443,73,43,30,589
4307295_Babestation.txt,704,12,58,240,106,54,25,425
4308785_EducationInWestBengal.txt,776,27,28,344,94,42,7,487
430897_Desree.txt,988,30,32,448,90,82,39,659
4309460_TheOneWithTheLateThanksgiving.txt,1046,12,87,336,191,32,47,606
4309468_PrehistoryOfBrittany.txt,2130,35,60,862,294,205,83,1444
430958_OrderOfStGeorge.txt,1162,14,83,509,83,94,20,706
430976_UncannyValley.txt,2323,30,77,831,313,206,102,1452
430994_2ndCanadianInfantryDivision.txt,5726,95,60,2257,738,401,166,3562
4309992_TeddyYip.txt,811,10,81,320,102,39,20,481
431003_Zucchini.txt,608,12,50,181,96,70,38,385
431014_BigFish.txt,803,15,53,330,109,52,22,513
4313290_Riotrooper.txt,786,24,32,349,107,22,17,495
4313861_Dharmacakra.txt,639,21,30,250,69,33,19,371
4314744_LeeRocker.txt,607,8,75,245,77,42,22,386
4316008_NyseGroup.txt,588,7,84,272,57,35,12,376
4316399_HowManyMoreTimes.txt,667,8,83,257,76,57,24,414
4318777_Coxsurname.txt,958,3,319,754,24,47,2,827
4319861_StewartOfDarnley.txt,633,18,35,299,51,30,6,386
432052_AlbrechtGrafVonRoon.txt,953,14,68,322,119,62,11,514
432065_SubstancenewOrderAlbum.txt,626,14,44,228,80,55,31,394
432073_SanGabrielMountains.txt,565,10,56,298,56,27,9,390
432092_PatriarchalBlessing.txt,651,12,54,223,99,45,23,390
4320941_GreatAtlantaFireOf1917.txt,709,10,70,234,99,57,38,428
432099_AmericanFlyer.txt,2491,31,80,969,333,210,76,1588
4321536_IbmBasicAssemblyLanguage.txt,690,15,46,278,90,45,18,431
4322416_JohnnySorrow.txt,646,14,46,185,124,34,34,377
4324587_AlexanderGraypoet.txt,568,9,63,250,48,30,7,335
4327836_MadraKingdom.txt,1702,37,46,652,232,85,34,1003
4327854_Recmanga.txt,704,16,44,213,118,39,28,398
4327859_SalwaKingdom.txt,846,24,35,318,116,32,23,489
4329521_GeneralizedMinimalResidualMethod.txt,1290,33,39,444,163,98,53,758
4330138_Magnetophone.txt,1955,35,55,797,204,192,46,1239
4330579_FriendshipGames.txt,648,9,72,316,60,33,10,419
433170_ListOfActiveAutonomistAndSecessionistMovements.txt,4037,120,33,3187,89,221,33,3530
433171_Sambabrazilian.txt,843,13,64,284,97,73,44,498
433180_TheNumberPainter.txt,900,10,90,245,137,27,30,439
433203_ConservativePartyOfCanadaLeadershipElection2004.txt,1200,33,36,954,74,66,14,1108
433207_RosslynChapel.txt,1421,23,61,622,161,84,32,899
433208_ETrueHollywoodStory.txt,838,21,39,644,31,26,11,712
433210_GameBoyPlayer.txt,1414,24,58,580,189,77,40,886
433214_StenaLine.txt,1317,32,41,689,123,43,12,867
433219_NewDemocraticPartyLeadershipElection2003.txt,598,16,37,257,65,33,12,367
433225_KraIsthmus.txt,884,13,68,350,90,63,32,535
433228_CharlesEdwardDukeOfSaxecoburgAndGotha.txt,1162,18,64,493,94,68,21,676
433230_CaliforniaPolytechnicStateUniversity.txt,2248,41,54,889,314,180,70,1453
4333343_Osymyso.txt,1110,8,138,487,72,34,28,621
4333834_Wmkc.txt,1097,15,73,421,165,65,44,695
4334410_WireWheels.txt,593,11,53,201,85,53,33,372
4334447_TverskayaStreet.txt,558,13,42,225,60,37,15,337
4335084_MikeRileyreferee.txt,610,16,38,216,91,40,28,375
4336717_ChaitanyaBharathiInstituteOfTechnology.txt,1125,26,43,477,125,83,23,708
4337184_MarkGottlieb.txt,728,10,72,273,97,35,19,424
43371_EcumenicalPatriarchNikephorosIOfConstantinople.txt,771,14,55,250,93,51,20,414
43373_ClintEastwood.txt,3275,38,86,1288,384,238,94,2004
43375_Communitarianism.txt,1926,31,62,754,233,214,62,1263
4337685_OriginOfRajputs.txt,1009,14,72,413,113,66,23,615
43376_BostonCeltics.txt,6695,58,115,2573,646,290,160,3669
43379_Ballista.txt,2216,44,50,719,314,185,110,1328
43380_Trebuchet.txt,2549,34,74,850,356,194,83,1483
4338246_ReligiousFreedomPeaceTaxFundAct.txt,892,16,55,295,113,85,22,515
4338277_SmokyMountainWrestling.txt,1123,10,112,654,76,42,22,794
43389_RoutingInformationProtocol.txt,630,19,33,274,88,52,21,435
43390_Xeriscaping.txt,671,18,37,237,116,68,41,462
4339310_TheExpulsionFromTheGardenOfEdenmasaccio.txt,625,17,36,233,72,40,22,367
43396_TramsInMelbourne.txt,1916,39,49,718,265,165,61,1209
43399_Hermaphrodite.txt,1381,17,81,464,167,174,70,875
4340438_Satantango.txt,1074,20,53,347,162,81,52,642
4340454_TheSecretsOfSelflessness.txt,688,7,98,296,49,28,11,384
43410_Vhdl.txt,2767,93,29,1025,347,237,133,1742
43412_Winchester.txt,1704,35,48,676,204,129,61,1070
43413_Aurelian.txt,2245,39,57,774,317,151,66,1308
4341490_ThomasMagnum.txt,1095,12,91,395,151,85,49,680
4341501_CarlSheeler.txt,568,15,37,237,71,33,13,354
4341503_AccursedToys.txt,1029,18,57,399,145,89,36,669
4341533_SnowCanyonStatePark.txt,825,20,41,430,61,50,18,559
4341534_YavanaKingdom.txt,2023,40,50,769,224,104,46,1143
43417_ClaraBarton.txt,1704,32,53,729,193,85,32,1039
4342080_GabrielsWing.txt,1152,9,128,494,159,58,37,748
4342093_AflTeamcoach.txt,834,43,19,546,58,26,11,641
4342101_NewmanSmithHighSchool.txt,586,20,29,271,61,24,4,360
43421_HenryDavidThoreau.txt,3299,45,73,1339,393,242,97,2071
43424_JohnBAnderson.txt,754,12,62,294,79,39,23,435
434295_WraithTheOblivion.txt,2357,24,98,855,306,172,104,1437
434308_TheGhan.txt,617,13,47,276,73,31,11,391
434320_SigebertI.txt,570,11,51,193,80,25,19,317
4344236_SaintMarysUniversityhalifax.txt,658,12,54,291,61,46,13,411
4344419_AllCzechMunicipalitiesN.txt,5920,8,740,4519,121,269,8,4917
4345509_AWorldWithoutDave.txt,556,17,32,232,64,28,27,351
4345905_DalitFreedomNetwork.txt,745,12,62,310,108,54,23,495
4345907_BoysOwnPaper.txt,937,19,49,323,122,79,27,551
4346570_AvilaUniversity.txt,757,17,44,423,53,34,11,521
4348104_CopeStewardson.txt,865,14,61,372,82,47,15,516
4348249_Hr4437.txt,1811,19,95,689,247,129,44,1109
434883_KatherineHillard.txt,1065,18,59,374,177,67,41,659
4351910_SuitcaseClinic.txt,1220,15,81,530,128,125,27,810
4353173_YugoslaviaAtThe1984SummerOlympics.txt,619,26,23,439,5,14,0,458
435380_CampaignSetting.txt,1497,26,57,532,186,211,66,995
435391_MehmetAliTalat.txt,698,15,46,284,83,43,10,420
435393_RafaelchurumbaCorderoSantiago.txt,769,35,21,346,84,37,11,478
435397_AutomaticMeterReading.txt,1097,18,60,445,162,74,51,732
435399_CommonCauseAndSpecialCause.txt,1394,40,34,547,171,111,55,884
4354073_GenoCarlisle.txt,704,10,70,272,81,27,9,389
4354303_DowntownStCatharinesOntario.txt,979,20,48,400,113,66,25,604
4354707_Sifre.txt,1911,16,119,769,187,97,83,1136
4356877_Pakhtunkhwa.txt,576,10,57,231,70,26,19,346
4359184_BramVanVelde.txt,1062,10,106,392,137,58,23,610
4359616_Denzil.txt,953,17,56,342,120,63,35,560
4360652_Bourtreehill.txt,940,22,42,327,160,68,36,591
4360694_ForeignPolicyAnalysis.txt,600,20,30,224,81,77,8,390
436106_BurnieTasmania.txt,1817,39,46,697,239,132,51,1119
436109_JuliusHouseman.txt,906,12,75,358,98,47,16,519
436114_Cupressus.txt,770,10,77,382,80,62,33,557
4361781_Wqadtv.txt,1011,24,42,515,91,51,24,681
4361791_PhilDriscoll.txt,651,11,59,252,113,32,14,411
4361976_Berserko.txt,953,5,190,327,145,55,40,567
4362362_SikuQuanshu.txt,599,10,59,263,58,39,11,371
436441_Pashtunwali.txt,2644,23,114,857,363,252,96,1568
436449_IowaDemocraticPartyCaucuses2004.txt,806,18,44,268,138,59,34,499
4364523_FissionProductsbyElement.txt,1624,30,54,543,242,124,33,942
4364535_Pegun.txt,1057,15,70,349,139,67,22,577
4365619_AngaKingdom.txt,2348,59,39,870,296,101,62,1329
4365640_NobuyukiMasaki.txt,897,12,74,295,146,47,49,537
4366183_HeartsAndMindslost.txt,672,9,74,193,145,33,21,392
4366668_OneOfThem.txt,1324,13,101,412,247,47,57,763
4368501_Pas78.txt,789,19,41,309,97,57,20,483
4370022_PembrokesMen.txt,837,8,104,303,112,44,25,484
4370670_CensureInTheUnitedStates.txt,691,14,49,282,90,40,18,430
437074_JamesKochalka.txt,1536,20,76,697,165,132,25,1019
4371082_Kapoor.txt,643,18,35,327,58,27,15,427
4374365_IntraoperativeBloodSalvage.txt,1008,17,59,395,157,129,35,716
4374586_2000LeTourDeLangkawi.txt,420,24,17,334,16,24,6,380
4374908_MichaelDierks.txt,537,29,18,241,70,26,14,351
437531_JamesSalter.txt,802,11,72,302,96,54,23,475
437532_TemiskamingShoresOntario.txt,652,37,17,325,61,32,12,430
437544_BobSaget.txt,1037,23,45,453,102,54,33,642
4375604_LadetteToLady.txt,857,26,32,334,109,46,31,520
4375606_RichmondSecondarySchool.txt,1221,24,50,528,141,97,37,803
437573_BlackeyedPea.txt,703,17,41,273,102,53,32,460
437579_JonnyWilkinson.txt,3105,42,73,1131,384,155,84,1754
437585_Epigraphy.txt,751,13,57,333,85,69,26,513
4376005_FastingAndAbstinenceInTheRomanCatholicChurch.txt,1394,25,55,501,195,87,61,844
437615_EugenSnger.txt,601,7,85,192,89,54,13,348
4376_BookOfNumbers.txt,1746,49,35,622,205,75,20,922
4377067_DamianStephens.txt,836,7,119,538,23,11,5,577
4377137_Toheartgame.txt,1235,38,32,396,194,98,61,749
4377_BookOfJudges.txt,2198,21,104,704,272,171,89,1236
4378374_KeithParkinson.txt,627,11,57,267,73,37,8,385
4378763_FueledByRamenDiscography.txt,1193,4,298,649,10,16,5,680
4380012_GreaterWingOfSphenoidBone.txt,849,15,56,273,70,108,12,463
4380952_VintageBaseBall.txt,824,10,82,386,92,51,30,559
4380_BooksOfKings.txt,12267,99,123,4051,1756,576,499,6882
4381090_Undertownovel.txt,698,9,77,219,131,38,38,426
4381177_MissionCompromised.txt,930,20,46,474,103,44,24,645
43815_TeenageMutantNinjaTurtles.txt,4788,77,62,1920,644,371,120,3055
4381_BookOfRuth.txt,2576,72,35,1033,317,128,79,1557
4382176_PublicRelationsMeasurement.txt,834,17,49,314,117,68,39,538
43823_RobertAltman.txt,4116,37,111,1751,382,227,99,2459
43824_AssataShakur.txt,2264,36,62,934,317,89,44,1384
4382576_FastBattleship.txt,4533,38,119,1498,609,403,165,2675
4382598_JamesBond007roleplayingGame.txt,1565,20,78,666,179,105,48,998
4382607_EndangeredFeces.txt,803,15,53,368,88,63,17,536
43826_JavaServlet.txt,898,27,33,389,107,49,26,571
438291_SuperTransformation.txt,3020,42,71,1035,454,207,146,1842
4382_BookOfEsther.txt,3306,54,61,1177,477,217,134,2005
4383694_SouichisDiaryOfDelightsmanga.txt,2164,24,90,667,302,127,122,1218
4383708_MeganBurns.txt,667,16,41,330,59,47,11,447
4384758_ListOfBritishFish.txt,580,40,14,449,72,32,3,556
4384759_ListOf23ZipCodes.txt,1738,13,133,1162,2,10,0,1174
4385009_ListOf26ZipCodes.txt,1218,4,304,818,2,6,0,826
4385011_EdibleFlowers.txt,640,13,49,225,113,57,33,428
438701_CharlesMSchwab.txt,948,18,52,394,118,54,33,599
438710_ListOfFictionalShips.txt,1836,11,166,1158,58,55,23,1294
4387522_PandyaKingdom.txt,1191,29,41,460,143,54,31,688
4388_BookOfProverbs.txt,1076,17,63,435,127,51,29,642
4389_BookOfLamentations.txt,654,12,54,227,82,40,16,365
4390330_BishopricOfBrixen.txt,955,11,86,350,110,69,17,546
4390332_XavierNoiretthom.txt,725,9,80,376,22,28,0,426
4390_BookOfEzekiel.txt,2662,41,64,857,370,159,90,1476
4392486_LuisMarden.txt,1723,30,57,697,233,77,48,1055
439260_KevinNash.txt,4522,50,90,1864,577,187,138,2766
4394717_BodyPlan.txt,617,12,51,231,73,63,25,392
4395892_TheWrestlingAlbum.txt,789,6,131,374,85,44,28,531
4397476_Sanulrim.txt,315,10,31,99,28,31,9,167
4397545_NewHampshireLine.txt,1768,37,47,675,225,92,17,1009
439771_LarryHolmesVsGerryCooney.txt,913,13,70,326,145,51,37,559
439784_RichieSexson.txt,685,10,68,279,76,32,12,399
439791_Tabriz.txt,2208,53,41,1011,259,173,48,1491
4397993_DecouplingCapacitor.txt,913,14,65,310,130,72,36,548
439829_Karpathos.txt,762,18,42,287,87,64,25,463
4399103_CapeGarrisonArtillery.txt,1245,32,38,521,167,57,32,777
4401221_TheOpenRoadForBoys.txt,606,8,75,242,84,23,27,376
4401225_BelfastWestdilireannConstituency.txt,726,17,42,322,82,42,16,462
4402440_FrankStokes.txt,991,11,90,435,98,77,38,648
4402925_ManToManWithDeanLearner.txt,712,21,33,314,71,70,14,469
4404582_MarineAirgroundTaskForce.txt,618,12,51,273,80,40,15,408
4405083_JimObriencollegeBasketball.txt,1077,15,71,450,118,62,22,652
4407408_RiverTrekking.txt,940,28,33,355,143,85,50,633
4407798_CommonwealthSecondarySchool.txt,625,19,32,282,69,42,10,403
4407814_BluesInNewZealand.txt,862,10,86,375,101,78,31,585
440866_JamesMurdochmediaExecutive.txt,628,11,57,232,95,34,22,383
440868_MarineOne.txt,625,17,36,232,86,43,25,386
440869_ChauvetCave.txt,709,14,50,251,106,61,29,447
440872_SnappingTurtle.txt,1300,14,92,421,198,128,67,814
440875_InternationalChurchOfTheFoursquareGospel.txt,653,18,36,326,51,24,14,415
4409030_AtelierIris2TheAzothOfDestiny.txt,2979,71,41,1040,396,188,97,1721
4409044_Orrsurname.txt,563,10,56,292,42,29,8,371
4409960_ListOfBusRoutesInGreaterVancouver.txt,625,33,18,253,102,36,18,409
4410543_NagaKingdom.txt,4796,109,44,1991,675,208,119,2993
4410547_Vishnukundina.txt,1867,36,51,771,224,122,38,1155
4410593_FrenchVideoGamePolicy.txt,1140,19,60,501,124,80,20,725
4412298_KansasCityZephyr.txt,968,13,74,443,92,44,25,604
4412750_MadeleineDeVerchres.txt,784,9,87,243,147,36,42,468
441520_LuapulaProvinceBorderDispute.txt,5000,84,59,2040,689,286,118,3133
4415518_Kubotan.txt,696,11,63,200,113,57,48,418
4417627_JoeWaggonner.txt,893,20,44,368,98,79,28,573
441975_Laterite.txt,617,14,44,222,82,82,38,424
4420564_BlackSunRising.txt,867,12,72,316,133,38,28,515
4423173_CyberCityOedo808.txt,946,36,26,386,109,71,34,600
4423752_StarTrekDeepSpaceNineDvds.txt,1134,86,13,719,46,36,4,805
4424212_LiteraryCreationsOfSatyajitRay.txt,628,15,41,252,90,58,15,415
4424218_EdHughes.txt,804,12,67,296,110,39,26,471
442603_ConeOfSilence.txt,888,17,52,313,138,55,34,540
4426428_TakeshiKovacs.txt,766,11,69,258,130,74,35,497
4426434_BobDavidsonumpire.txt,1223,16,76,422,188,93,75,778
4426579_StateResponsibility.txt,1739,23,75,570,205,187,60,1022
4429169_Rayman2Revolution.txt,1952,31,62,711,280,107,62,1160
4430241_LossOfChanceInEnglishLaw.txt,2724,10,272,885,411,164,88,1548
443056_Skimboarding.txt,1531,20,76,465,245,113,90,913
4431503_ChurchOfTheRisenChrist.txt,1135,19,59,527,114,65,15,721
4431874_The1upShow.txt,799,17,47,367,78,46,22,513
4431893_EllowesHallSchool.txt,709,9,78,242,96,95,18,451
4431906_CivilizationIvWarlords.txt,1773,22,80,678,249,139,47,1113
4431917_CanyonsOfTheAncientsNationalMonument.txt,687,7,98,267,89,61,13,430
4431934_PepperDennis.txt,785,11,71,452,36,26,19,533
4432565_RafRaydon.txt,1264,43,29,490,157,96,37,780
4432950_ColorCalibration.txt,650,9,72,262,84,48,20,414
4432972_TheTrinityLion.txt,330,22,15,185,13,17,3,218
4433141_RoyalNavyPropellantFactoryCaerwent.txt,1370,23,59,513,157,114,48,832
4436819_MuddyBuddy.txt,704,17,41,213,108,45,24,390
443705_ListOfValleysOfTheUnitedStates.txt,475,2,237,456,2,0,2,460
443769_TheRoyleFamily.txt,2498,40,62,844,368,172,115,1499
443775_CarlsbadSpringsOntario.txt,653,11,59,238,87,64,15,404
443777_CallForHelptvSeries.txt,1246,23,54,499,182,85,37,803
4437911_HuanXuan.txt,1884,16,117,680,266,98,107,1151
4437923_GwaliorState.txt,3155,22,143,1126,408,166,62,1762
4437_LiberalDemocrats.txt,4903,72,68,1841,542,423,163,2969
4438500_MagesGuild.txt,792,22,36,320,97,54,12,483
4438999_MirJumla.txt,1681,29,57,689,191,102,34,1016
4440247_VenkateshKetakar.txt,672,9,74,222,97,56,32,407
4440_BerkeleySoftwareDistribution.txt,2847,40,71,1139,337,270,108,1854
444113_UsRoute281.txt,641,13,49,299,48,22,12,381
444117_EricEsch.txt,730,13,56,305,82,48,20,455
444118_HelmutJahn.txt,573,7,81,335,32,21,2,390
444123_Muharram.txt,715,16,44,272,101,32,17,422
444148_QuakerOatsCompany.txt,1096,31,35,519,139,52,24,734
444156_HeavyMetalFashion.txt,1962,29,67,712,257,201,132,1302
4441716_Oyoor.txt,740,9,82,276,96,47,21,440
4441777_AshfieldGangRapes.txt,858,27,31,287,138,37,29,491
4442833_MarthaStewartInsiderTradingCharges.txt,1787,23,77,663,289,65,40,1057
4442853_MusetteDeCour.txt,1189,17,69,372,159,133,53,717
4443392_Nextdemogroup.txt,846,17,49,335,113,72,26,546
4443_Barcelona.txt,5081,95,53,2106,526,398,103,3133
44454_Passchendaele.txt,2542,42,60,917,319,187,94,1517
4445572_JonahAVeggietalesMovie.txt,2396,57,42,891,363,129,85,1468
4445744_ChinleFormation.txt,1077,13,82,538,101,56,25,720
4445747_WildBoarInBritain.txt,573,15,38,215,76,49,35,375
4445751_ListOfMiddlesexCccPlayers.txt,2521,50,50,1992,7,4,0,2003
44458_PeterWeir.txt,1169,17,68,483,134,109,28,754
44459_GlennClose.txt,1019,22,46,510,74,53,19,656
4447234_GeorgeNaicker.txt,745,15,49,266,107,35,22,430
4447237_CharlesNapolonBonaparte.txt,2017,21,96,723,244,133,55,1155
44475_Uranus.txt,2238,34,65,770,297,188,108,1363
4447870_DelticPreservationSociety.txt,639,3,213,235,91,37,11,374
444789_PluralQuantification.txt,1167,23,50,404,145,107,62,718
444794_AirraidShelter.txt,3269,49,66,1064,515,261,156,1996
4448290_TomoeMarguerite.txt,736,9,81,225,122,58,19,424
4448326_LitmusbattlestarGalactica.txt,667,11,60,227,109,33,32,401
444862_GranvilleSharp.txt,935,14,66,340,115,55,32,542
444865_EarlOfSouthesk.txt,759,6,126,335,59,38,12,444
444867_FirstBattleOfKrithia.txt,693,14,49,219,96,53,20,388
444868_UssHoustonssn713.txt,1174,20,58,418,190,75,40,723
44486_MelvinDefleur.txt,1290,14,92,611,94,96,14,815
44488_IndependentMediaCenter.txt,3634,63,57,1394,531,288,102,2315
4449002_ScarbattlestarGalactica.txt,668,9,74,240,122,27,28,417
4449383_ProjectFollowThrough.txt,6962,52,133,2727,844,579,263,4413
4449408_MichaelPetersonsurfer.txt,4043,72,56,1193,672,268,246,2379
44495_LinearMotor.txt,929,13,71,331,133,110,49,623
44497_NationalPeoplesCongress.txt,976,14,69,324,144,68,40,576
44498_StateCouncilOfThePeoplesRepublicOfChina.txt,1067,19,56,571,76,48,19,714
44500_Charcoal.txt,1383,17,81,482,203,120,73,878
44501_CastAway.txt,2524,43,58,915,370,137,94,1516
44502_AllegroLibrary.txt,685,14,48,308,84,64,18,474
4450303_Krasnoufimsk.txt,934,26,35,398,85,81,13,577
44510_ChildericI.txt,587,11,53,198,84,18,16,316
4451282_ApEuropeanHistory.txt,610,9,67,259,40,71,3,373
445201_AngerManagement.txt,1799,23,78,550,341,204,109,1204
445218_InformationLiteracy.txt,2754,63,43,1212,336,200,49,1797
4452299_NecessityInEnglishLaw.txt,1670,7,238,554,241,98,67,960
4452304_RoswellConspiraciesAliensMythsAndLegends.txt,2187,48,45,817,288,151,68,1324
445231_BiodynamicAgriculture.txt,1463,30,48,539,205,130,38,912
445233_SnkVsCapcomseries.txt,650,7,92,285,77,24,26,412
445239_ActiveLearning.txt,1063,23,46,403,162,99,38,702
445249_ShellyManne.txt,2439,30,81,985,267,177,118,1547
445252_SibyllineOracles.txt,1348,18,74,458,176,124,58,816
4453532_VideogameTheMovieTheGame.txt,599,8,74,286,45,28,13,372
4453559_ExplorationOfTheMoon.txt,950,21,45,346,121,59,28,554
4454647_SalinaVeche.txt,742,15,49,245,98,62,13,418
4455110_NorthernIrelandConstitutionAct1973.txt,763,13,58,286,106,36,23,451
4457805_WorldCongressOfImamsAndRabbisForPeace.txt,1202,9,133,463,120,72,23,678
4458495_CluebookSeries.txt,1429,21,68,465,205,84,73,827
4458900_LordWily.txt,869,13,66,341,109,41,34,525
445892_EarlOfOrkney.txt,1520,20,76,733,96,65,19,913
445899_DavidKay.txt,1057,16,66,416,173,45,43,677
4459033_JeanneDuprau.txt,1297,15,86,433,193,86,48,760
445952_TransformativeLearning.txt,1947,29,67,827,215,177,46,1265
445959_WindowsExplorer.txt,2142,45,47,845,292,148,73,1358
4461218_ParacanthurusHepatus.txt,789,11,71,275,117,87,37,516
4462880_Cassandrastargate.txt,609,15,40,193,113,36,25,367
4463965_Newsbabe.txt,815,11,74,317,102,58,40,517
446402_Bayon.txt,1075,14,76,376,137,84,31,628
446404_BaylorCollegeOfMedicine.txt,1137,17,66,514,112,89,23,738
4465464_PGWodehouseLocations.txt,2647,91,29,1126,279,172,79,1656
4466186_RafThurleigh.txt,1194,33,36,525,130,73,24,752
4466579_BurnetMaybankIii.txt,657,11,59,368,29,23,9,429
4466735_ParableOfTheUnjustSteward.txt,624,12,52,136,107,44,49,336
4467192_ListOfSilentHillLocations.txt,1107,16,69,542,95,54,52,743
4467200_RichardMLangworth.txt,647,8,80,438,21,14,3,476
4467828_BuildingRegulationsInTheUnitedKingdom.txt,2052,95,21,934,252,128,60,1374
4467855_WalterSullivan.txt,2494,33,75,887,367,111,73,1438
4468860_LafayetteSquareStLouis.txt,1097,10,109,418,154,60,25,657
4469947_TopOfTheWorldTour.txt,784,19,41,379,68,46,15,508
4471637_ElHatilloMunicipalityMiranda.txt,4512,60,75,1808,602,336,95,2841
4471665_BalaHisarFort.txt,719,16,44,260,111,48,21,440
4472559_RonMillerartistAndAuthor.txt,844,11,76,461,57,32,6,556
4472736_EternalMalediction.txt,583,11,53,229,59,35,11,334
4472760_YaleReportOf1828.txt,832,12,69,254,119,52,30,455
4474216_TheJennyJonesShow.txt,786,14,56,283,118,42,25,468
447440_BluecollarCrime.txt,1625,5,325,662,196,155,55,1068
4474434_DeadboyTheElephantmen.txt,630,20,31,265,85,43,23,416
447449_PetrChelick.txt,1158,14,82,367,161,89,38,655
4474907_StuckFetishism.txt,867,14,61,267,131,93,61,552
447492_PolicyDebate.txt,5912,86,68,2005,860,576,280,3721
4475392_DiminishedResponsibilityInEnglishLaw.txt,1411,5,282,447,208,115,60,830
4476548_HRMcmaster.txt,736,13,56,333,71,38,9,451
